rid,mstyle,customer,brand,inv_mgr,item_status,vol_tier,l13w_avg,l26w_avg,man_total,ai_total,ord_total,l13w_26basis,delta_pct,direction,man_zeros,ai_zeros,killed,front_load_score,man_vs_l13,ai_vs_l13,trend_ratio,MAN_W1,MAN_W2,MAN_W3,MAN_W4,MAN_W5,MAN_W6,MAN_W7,MAN_W8,MAN_W9,MAN_W10,MAN_W11,MAN_W12,MAN_W13,MAN_W14,MAN_W15,MAN_W16,MAN_W17,MAN_W18,MAN_W19,MAN_W20,MAN_W21,MAN_W22,MAN_W23,MAN_W24,MAN_W25,MAN_W26,AI_W1,AI_W2,AI_W3,AI_W4,AI_W5,AI_W6,AI_W7,AI_W8,AI_W9,AI_W10,AI_W11,AI_W12,AI_W13,AI_W14,AI_W15,AI_W16,AI_W17,AI_W18,AI_W19,AI_W20,AI_W21,AI_W22,AI_W23,AI_W24,AI_W25,AI_W26,ORD_W1,ORD_W2,ORD_W3,ORD_W4,ORD_W5,ORD_W6,ORD_W7,ORD_W8,ORD_W9,ORD_W10,ORD_W11,ORD_W12,ORD_W13,ORD_W14,ORD_W15,ORD_W16,ORD_W17,ORD_W18,ORD_W19,ORD_W20,ORD_W21,ORD_W22,ORD_W23,ORD_W24,ORD_W25,ORD_W26
34940,FF31823,MENARD INC,Fresh Step,Shina Yang,Active: Replen,MED,139.3846153846154,112.1538461538462,3750.0,3378.0,200.05,3624.0,11.012433392539965,UP,1,3,False,1.0757,1.0347682119205297,0.9321192052980133,0.04125275938189846,0.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,138.0,132.0,132.0,132.0,132.0,132.0,132.0,0.0,288.0,138.0,138.0,294.0,0.0,138.0,132.0,132.0,132.0,5.0,6.0,6.0,6.0,0.0,2.05,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34941,FF22071,IMPERIAL DISTRIBUTORS,Arm & Hammer Core Dental,Tae Kang,Active: Replen,LOW,18.46153846153846,18.46153846153846,500.0,336.0,204.17,479.99999999999994,48.80952380952381,UP,1,19,False,1.0000,1.0416666666666667,0.7000000000000001,0.31145833333333334,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,48.0,5.0,6.0,6.0,6.0,0.0,6.17,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34944,BB12068/12,MENARD INC,Kingsford,Tae Kang,Active: Replen,MED,206.7692307692308,228.0,5736.0,5220.0,203.78,5376.000000000001,9.885057471264368,UP,20,1,True,0.7254,1.0669642857142856,0.9709821428571427,0.027808779761904757,0.0,0.0,0.0,924.0,0.0,0.0,0.0,876.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,876.0,0.0,0.0,0.0,1032.0,0.0,0.0,0.0,216.0,204.0,216.0,204.0,204.0,204.0,204.0,204.0,216.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,252.0,204.0,204.0,228.0,204.0,204.0,204.0,216.0,204.0,5.0,6.0,6.0,6.0,0.0,5.78,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34945,FF8990/6,MENARD INC,Fresh Step,Shina Yang,Active: Replen,MED,268.6153846153846,249.6923076923077,7000.0,6876.0,200.05,6983.999999999999,1.8033740546829553,FLAT,1,2,False,0.9537,1.0022909507445592,0.984536082474227,0.021406071019473085,0.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,276.0,270.0,270.0,270.0,270.0,270.0,270.0,90.0,510.0,276.0,270.0,588.0,0.0,270.0,276.0,270.0,270.0,5.0,6.0,6.0,6.0,0.0,2.05,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34951,FF7115,BURLINGTON COAT FACTORY,Biosilk [LIQUIDS],Jonathan Pichardo,Active: Replen,MED,184.6153846153846,92.3076923076923,2400.0,960.0,201.08,4800.0,150.0,UP,24,25,True,,0.5,0.2,0.031145833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,3.08,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34952,FF31607,CHEWY.COM,Fresh Step,Shina Yang,Active: Replen,LOW,13.84615384615385,13.84615384615385,432.0,312.0,204.1,360.0000000000001,38.46153846153847,UP,2,1,False,0.6847,1.1999999999999995,0.8666666666666664,0.41527777777777763,18.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,24.0,12.0,12.0,12.0,12.0,5.0,6.0,6.0,6.0,0.0,6.1,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34955,FF35359,PETSMART INC,Fresh Step,Shina Yang,Active: Replen,HIGH,592.6153846153846,556.6153846153846,12816.0,12816.0,201.1958,15408.0,0.0,FLAT,2,2,False,1.0000,0.8317757009345794,0.8317757009345794,0.009702751817237797,0.0,0.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,564.0,564.0,516.0,576.0,540.0,708.0,576.0,516.0,516.0,516.0,0.0,0.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,564.0,564.0,516.0,576.0,540.0,708.0,576.0,516.0,516.0,516.0,5.0,6.0,6.0,6.0,0.0,3.1958,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34956,FF25895,MENARD INC,Arm & Hammer Pet Air Care,Tae Kang,Active: Replen,MED,192.0,168.0,4048.0,3216.0,200.63,4992.0,25.870646766169152,UP,24,9,True,,0.8108974358974359,0.6442307692307693,0.029947916666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0,0.0,0.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,192.0,192.0,192.0,192.0,192.0,240.0,144.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,240.0,5.0,6.0,6.0,6.0,0.0,2.63,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34977,FF33689PS,PETSMART INC,Arm & Hammer Specialty,Tae Kang,Active: Replen,MED,398.7692307692308,365.5384615384615,8856.0,10392.0,200.0707,10368.0,-14.780600461893764,DOWN,0,2,False,1.1571,0.8541666666666666,1.0023148148148149,0.014419367283950617,329.0,576.0,326.0,346.0,353.0,348.0,333.0,330.0,337.0,320.0,341.0,331.0,313.0,338.0,351.0,331.0,310.0,314.0,318.0,315.0,336.0,326.0,353.0,327.0,327.0,327.0,384.0,0.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,456.0,504.0,504.0,456.0,384.0,816.0,0.0,384.0,504.0,504.0,504.0,5.0,6.0,6.0,6.0,0.0,2.0707,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34981,FF31327,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Grooming,John Grossi,Active: Replen,HIGH,584.3076923076923,535.3846153846154,12315.0,10008.0,200.8,15191.999999999998,23.051558752997604,UP,3,1,False,0.9207,0.8106240126382307,0.6587677725118484,0.009840705634544498,0.0,0.0,0.0,540.0,840.0,840.0,555.0,555.0,555.0,555.0,465.0,465.0,465.0,465.0,465.0,540.0,540.0,540.0,540.0,510.0,510.0,510.0,465.0,465.0,465.0,465.0,0.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,492.0,384.0,384.0,384.0,408.0,408.0,420.0,420.0,444.0,444.0,444.0,5.0,6.0,6.0,6.0,0.0,2.8,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34982,BB28473,ACE HARDWARE CORPORATION,Clorox Fraganzia,Shina Yang,Active: Replen,MED,160.6153846153846,134.7692307692308,3708.0,3708.0,199.05,4176.0,0.0,FLAT,3,3,False,1.0000,0.8879310344827587,0.8879310344827587,0.03579980842911878,0.0,0.0,120.0,132.0,132.0,156.0,144.0,144.0,156.0,144.0,144.0,144.0,144.0,144.0,144.0,156.0,372.0,0.0,156.0,204.0,336.0,12.0,168.0,156.0,144.0,156.0,0.0,0.0,120.0,132.0,132.0,156.0,144.0,144.0,156.0,144.0,144.0,144.0,144.0,144.0,144.0,156.0,372.0,0.0,156.0,204.0,336.0,12.0,168.0,156.0,144.0,156.0,5.0,6.0,6.0,6.0,0.0,1.05,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34984,BB0151,BURLINGTON COAT FACTORY,Clorox Fraganzia,Shina Yang,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34987,BB33528,BURLINGTON COAT FACTORY,Clorox Fraganzia,Shina Yang,Active: Replen,LOW,69.23076923076923,34.61538461538461,2400.0,0.0,200.9,1800.0,999.0,UP,22,26,False,,1.3333333333333333,,0.08305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,2.9,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34988,SF8168PS,"HONG CHI PETCARE CO., LTD",Arm & Hammer Specialty,Tae Kang,Active: Replen,ZERO,0.0,7.384615384615385,768.0,0.0,201.15,0.0,999.0,UP,22,26,False,,,,,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,3.15,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34996,BB0081,OLLIE'S BARGAIN OUTLET INC.,Pine Sol,Shina Yang,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34997,BB0082,OLLIE'S BARGAIN OUTLET INC.,Pine Sol,Shina Yang,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
34999,FF7543,PETSMART INC,Chi [OTHER],Jonathan Pichardo,Active: Replen,MED,354.4615384615385,289.3846153846154,7745.0,6192.0,204.2119,9216.000000000002,25.080749354005167,UP,1,3,False,1.0533,0.8403862847222221,0.6718749999999999,0.01622178819444444,0.0,504.0,252.0,358.0,287.0,327.0,283.0,260.0,263.0,354.0,279.0,259.0,351.0,298.0,272.0,314.0,262.0,317.0,258.0,330.0,271.0,290.0,323.0,287.0,373.0,373.0,0.0,0.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,576.0,0.0,252.0,252.0,360.0,216.0,252.0,252.0,252.0,252.0,5.0,6.0,6.0,6.0,0.0,6.2119,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35001,FF33925,PETSMART INC,Top Paw [PSM],Amy Rodriguez,Active: Replen,MED,415.3846153846154,424.6153846153846,11517.0,10320.0,199.9008,10800.0,11.598837209302326,UP,1,2,False,1.0891,1.0663888888888888,0.9555555555555556,0.013842592592592592,0.0,432.0,452.0,452.0,452.0,452.0,461.0,461.0,461.0,461.0,438.0,438.0,438.0,438.0,460.0,460.0,460.0,460.0,460.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.0,0.0,360.0,384.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,456.0,456.0,408.0,456.0,408.0,600.0,456.0,480.0,480.0,480.0,5.0,6.0,6.0,6.0,0.0,1.9008,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35002,FF33927,PETSMART INC,Top Paw [PSM],Amy Rodriguez,Active: Replen,MED,391.3846153846154,457.8461538461539,11118.0,11004.0,200.0803,10176.0,1.0359869138495092,FLAT,1,2,False,1.1187,1.0925707547169812,1.0813679245283019,0.014691430817610061,0.0,540.0,431.0,431.0,431.0,431.0,440.0,440.0,440.0,440.0,418.0,418.0,418.0,418.0,439.0,439.0,439.0,439.0,439.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.0,0.0,372.0,396.0,420.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,492.0,492.0,444.0,480.0,444.0,588.0,480.0,504.0,504.0,504.0,5.0,6.0,6.0,6.0,0.0,2.0803,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35004,FF33929,PETSMART INC,Top Paw [PSM],Amy Rodriguez,Active: Replen,MED,413.5384615384615,417.2307692307692,9928.0,9408.0,199.9005,10751.999999999998,5.5272108843537415,UP,1,2,False,1.0892,0.9233630952380953,0.8750000000000001,0.013904389880952382,0.0,384.0,389.0,389.0,389.0,389.0,397.0,397.0,397.0,397.0,377.0,377.0,377.0,377.0,396.0,396.0,396.0,396.0,396.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.0,0.0,288.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,480.0,480.0,480.0,5.0,6.0,6.0,6.0,0.0,1.9005,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35006,FF31325PCS3,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Grooming,John Grossi,Active: Multi-Pk Replen,LOW,14.76923076923077,53.07692307692308,1559.0,1272.0,209.99,384.0,22.562893081761008,UP,1,0,False,1.1072,4.059895833333333,3.3125,0.38932291666666663,0.0,54.0,75.0,75.0,75.0,75.0,60.0,60.0,60.0,60.0,65.0,65.0,65.0,65.0,65.0,55.0,55.0,55.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,32.0,32.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,64.0,48.0,48.0,48.0,52.0,52.0,52.0,52.0,56.0,56.0,56.0,5.0,6.0,6.0,6.0,0.0,11.99,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35007,SF8170,BURLINGTON COAT FACTORY,Arm & Hammer Specialty,Tae Kang,Active: Replen,ZERO,0.0,83.07692307692308,1500.0,1248.0,199.7,0.0,20.192307692307693,UP,21,0,True,0.8333,,,,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,5.0,6.0,6.0,6.0,0.0,1.7,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35015,FF10159,ARMY-AIR-FORCE EXCH SR,Arm & Hammer Core Grooming,Tae Kang,Active: Replen,ZERO,0.0,0.0,130.0,0.0,200.91,0.0,999.0,UP,0,26,False,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,2.91,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35016,BB33532,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Replen,LOW,57.69230769230769,58.38461538461539,3600.0,2106.0,202.33,1500.0,70.94017094017094,UP,1,2,False,1.0479,2.4,1.404,0.09966666666666667,0.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,108.0,84.0,84.0,84.0,96.0,96.0,96.0,96.0,90.0,96.0,84.0,5.0,6.0,6.0,6.0,0.0,4.33,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35017,BB33534,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Replen,MED,114.4615384615385,66.23076923076923,3090.0,2604.0,202.33,2976.000000000001,18.663594470046082,UP,3,2,False,0.7385,1.0383064516129028,0.8749999999999998,0.050235215053763424,0.0,0.0,0.0,125.0,125.0,125.0,145.0,145.0,145.0,145.0,130.0,130.0,130.0,130.0,130.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,108.0,108.0,108.0,108.0,108.0,132.0,102.0,102.0,102.0,120.0,120.0,120.0,120.0,114.0,114.0,102.0,5.0,6.0,6.0,6.0,0.0,4.33,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35028,BB0234CAN,LOBLAWS INC,Glad,Tae Kang,Active: Replen,HIGH,2132.307692307692,2508.461538461539,66000.0,72426.0,200.4366,55439.99999999999,-8.872504349266839,DOWN,19,13,False,,1.1904761904761907,1.3063852813852816,0.002696608946608947,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,10000.0,0.0,0.0,0.0,10000.0,0.0,0.0,4536.0,0.0,5970.0,0.0,5274.0,0.0,0.0,5370.0,6072.0,0.0,0.0,5976.0,5358.0,0.0,5262.0,0.0,0.0,6228.0,5310.0,0.0,5958.0,0.0,0.0,5754.0,5358.0,0.0,5.0,6.0,6.0,6.0,0.0,2.4366,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35029,BB0125CAN,LOBLAWS INC,Glad,Tae Kang,Active: Replen,HIGH,1011.230769230769,1016.538461538462,28400.0,28980.0,203.1783,26291.999999999996,-2.001380262249828,FLAT,20,14,True,0.9351,1.080176479537502,1.1022364217252398,0.005686140270804808,2400.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,2520.0,0.0,2148.0,0.0,0.0,2178.0,2508.0,0.0,2124.0,0.0,2124.0,0.0,2142.0,0.0,0.0,2418.0,0.0,0.0,4920.0,0.0,2382.0,0.0,2136.0,0.0,5.0,6.0,6.0,6.0,0.0,5.1783,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35030,BB0761CAN,LOBLAWS INC,Glad,Tae Kang,Active: Replen,HIGH,1135.384615384615,1253.076923076923,49000.0,20448.0,202.02,29519.99999999999,139.6322378716745,UP,20,14,True,,1.6598915989159897,0.6926829268292686,0.005064363143631438,9600.0,0.0,0.0,12000.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6200.0,0.0,0.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0,1800.0,0.0,1596.0,0.0,0.0,1608.0,1716.0,0.0,1608.0,0.0,2196.0,0.0,0.0,1368.0,0.0,1536.0,0.0,0.0,2376.0,0.0,0.0,1416.0,1356.0,0.0,5.0,6.0,6.0,6.0,0.0,4.02,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35031,BB0761CAN,RED APPLE STORES INC.,Glad,Tae Kang,Active: Replen,MED,215.0769230769231,165.2307692307692,2880.0,6720.0,202.6,5592.0,-57.14285714285714,DOWN,22,22,True,,0.5150214592274678,1.201716738197425,0.0267346208869814,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,0.0,0.0,0.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,0.0,0.0,1740.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.6,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35032,BB13453CAN,METRO INC.,Gladware,Jonathan Pichardo,Active: Replen,MED,217.8461538461538,270.4615384615385,9800.0,4992.0,203.6433,5663.999999999999,96.31410256410257,UP,20,18,True,,1.7302259887005653,0.8813559322033899,0.02639477401129944,0.0,0.0,900.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,1300.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,564.0,0.0,0.0,564.0,0.0,0.0,594.0,0.0,0.0,642.0,0.0,0.0,642.0,0.0,0.0,702.0,0.0,0.0,720.0,0.0,5.0,6.0,6.0,6.0,0.0,5.6433,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
