key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
1864-BB0126,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3150,1970,59.9,1180,FLAT,FLAT,A,F15|F16|F38|F38b|F45|F59e|F66|VP-Q1|VP-Q4
1864-BB26053,"AMAZON.COM.KYDC,INC",Seasonal Baseline,10080,11260,-10.5,-1180,FLAT,FLAT,A,F15|F16|F35|F37|F38|F38b|F43|F48|F49|F59a|F59d|F59i|F59j|F66|F6b|VP-Q1|VP-Q4
1864-FF12653,"AMAZON.COM.KYDC,INC",Heuristic,60,1240,-95.2,-1180,FRONT_LOADED,FRONT_LOADED,A,F23b|F36|F47|F59g|F59h|F59o|F70|F_PO_CUTOFF
22008-FF12302/24,"VARIETY WHOLESALERS INC",Croston's,2376,3552,-33.1,-1176,SPARSE,SPARSE,A,F41|F64|F71|R6|VP-OP
1864-BB18835,"AMAZON.COM.KYDC,INC",Croston's,2112,3285,-35.7,-1173,VARIABLE,VARIABLE,A,F18|F45|F59h|F59o|VP-Q4
1864-BB0100,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4992,6160,-19.0,-1168,FLAT,FLAT,A,F15|F16|F59i|F59j|F59m|F66|VP-Q1|VP-Q4
20474-FF13881,"THEIS DISTRIBUTING COMPANY INC",Croston's,8832,10000,-11.7,-1168,FLAT,FLAT,A,F37|F64|F66|VP-Q3
1864-FF14365,"AMAZON.COM.KYDC,INC",Heuristic,3708,4875,-23.9,-1167,FLAT,FLAT,A,F37|F59a|F59d|F59e|F69|F69-wos|F_PO_CUTOFF|R9
1864-BB21641PCS12,"AMAZON.COM.KYDC,INC",Croston's,26,1185,-97.8,-1159,FLAT,FLAT,A,F35|F36|F57|F59f|F59o|VP-Q3
1864-FF4776AMZ2,"AMAZON.COM.KYDC,INC",Heuristic,2208,1050,110.3,1158,BACK_LOADED,FLAT,A,F36|F59d|F59e|F59h|F63|F71|R9
13640-BB0012,"BURLINGTON COAT FACTORY",Sparse Intermittent,846,2000,-57.7,-1154,SPARSE,SPARSE,A: Off-Price,F61|R2
3102-FF9060,"CHEWY.COM",Seasonal Baseline,4176,5330,-21.7,-1154,FLAT,VARIABLE,A,F16|F26|F35|F37|F62|F64|VP-Q1|VP-Q4
8940-SF8169PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,4032,2880,40.0,1152,SPARSE,SPARSE,A,F61|VP-Q3
1864-BB28720,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1944,3095,-37.2,-1151,VARIABLE,FLAT,A,F15|F16|F35|F38|F38b|F47|F48|F59h|F66|VP-Q1|VP-Q4
16553-FF7297,"PETSMART INC",Seasonal Baseline,17328,18477,-6.2,-1149,FLAT,BACK_LOADED,A: NEW 12/20,F16|F41|F45|F64|M1|VP-Q1|VP-Q4
1864-BB36235,"AMAZON.COM.KYDC,INC",Seasonal Baseline,336,1485,-77.4,-1149,SPIKE,FRONT_LOADED,A,F15|F35|F37|F38c|F43|F59h|VP-Q1|VP-Q4
3102-FF8831,"CHEWY.COM",Seasonal Baseline,1356,2500,-45.8,-1144,FLAT,VARIABLE,A,F16|F35|F64|VP-Q1|VP-Q4
7199-BB35237,"GABRIEL BROTHERS INC",Sparse Intermittent,783,1920,-59.2,-1137,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB36558,"GABRIEL BROTHERS INC",Sparse Intermittent,783,1920,-59.2,-1137,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
1864-BB0712,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2550,1415,80.2,1135,VARIABLE,FLAT,A,F10|F15|F16|F34|F38b|F59a|F66|M1|VP-Q1|VP-Q2|VP-Q4
2659-FF7266,"BISEK & COMPANY INC",Croston's,4272,3138,36.1,1134,FLAT,FLAT,A,F43|F64
7199-BB0081,"GABRIEL BROTHERS INC",Sparse Intermittent,786,1920,-59.1,-1134,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
1884-FF10479AU,"AMAZON AUSTRALIA",Seasonal Baseline,3468,2338,48.3,1130,FLAT,FLAT,A,F16|F45|F59a|F59b|F6b|VP-Q1|VP-Q4
16651-FF9291/24,"PETBARN PTY LTD",Sparse Intermittent,1776,648,174.1,1128,SPARSE,SPARSE,A,F10|F34|F64|M1|R2|R5
1864-FF7228,"AMAZON.COM.KYDC,INC",Seasonal Baseline,9372,10500,-10.7,-1128,FLAT,FLAT,A,F15|F16|F38|F38b|F39|F48|F59a|F59e|F59g|F59i|F66|VP-Q1|VP-Q4
4524-BB30279,"DD'S DISCOUNTS",Sparse Intermittent,1272,2400,-47.0,-1128,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-Q4
13149-FF5766,"MEIJER THRIFTY ACRES",Croston's,1374,2500,-45.0,-1126,FLAT,FLAT,A,F39|F64|VP-Q3|VP-Q4
16553-FF7217,"PETSMART INC",Seasonal Baseline,11700,12823,-8.8,-1123,FLAT,FLAT,A,F16|F26|F62|F64|F66|VP-Q1|VP-Q4
1864-FF8423AMZ3,"AMAZON.COM.KYDC,INC",Croston's,6108,4985,22.5,1123,VARIABLE,VARIABLE,A,F10|F14a|F18|F40|F41|F57|F59d|F59e|F59j|F71|VP-Q3|VP-Q4
1864-FF4775PCS2,"AMAZON.COM.KYDC,INC",Heuristic,2826,3945,-28.4,-1119,FLAT,VARIABLE,A,F10|F14a|F23b|F59g|F59h|F59i|F71|F_PO_CUTOFF
1864-FF15592,"AMAZON.COM.KYDC,INC",Croston's,3912,5030,-22.2,-1118,FLAT,VARIABLE,A,F10|F14a|F18|F41|F57|F59d|F59i|F71|F_PO_CUTOFF|VP-Q3
1864-BB29120,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3534,4650,-24.0,-1116,FLAT,FLAT,A,F15|F16|F38|F38b|F59i|F59j|F66|VP-Q1|VP-Q4
1864-FF31327,"AMAZON.COM.KYDC,INC",Seasonal Baseline,12960,11850,9.4,1110,FLAT,VARIABLE,A,F15|F16|F41|F59g|F59j|VP-Q1|VP-Q4
4524-BB34389,"DD'S DISCOUNTS",Heuristic,690,1800,-61.7,-1110,SPARSE,SPARSE,A: Off-Price,F10|F23b|F34|F37|F41|F64|M1|R9|VP-OP|VP-Q4
22008-BB0760,"VARIETY WHOLESALERS INC",Sparse Intermittent,1344,2450,-45.1,-1106,SPARSE,SPARSE,A: Off-Price,F61|R2
1864-BB29561,"AMAZON.COM.KYDC,INC",Croston's,13500,12395,8.9,1105,FLAT,FLAT,A,F36|F59d|F59g|F_PO_CUTOFF
11169-FF22070KL,"KOHL'S DEPT STR",Seasonal Baseline,2976,4080,-27.1,-1104,VARIABLE,VARIABLE,A,F16|F35|F64|VP-OP|VP-Q1|VP-Q4
22008-BB35095,"VARIETY WHOLESALERS INC",Sparse Intermittent,2496,3600,-30.7,-1104,SPARSE,SPARSE,A: Repl Commt,F10|F34|M1|R2
8940-FF4517PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,2184,1080,102.2,1104,SPARSE,SPARSE,A,F61|VP-Q3
3080-FF11899CA,"CANADIAN TIRE CO",Sparse Intermittent,648,1750,-63.0,-1102,FLAT,SPARSE,A,F37|F41|F64
3102-FF15589,"CHEWY.COM",Seasonal Baseline,4176,5270,-20.8,-1094,FLAT,VARIABLE,A,F16|F39|F41|F62|F64|F71|VP-Q1|VP-Q4
23685-FF9297PDQ,"WAKEFERN FOOD CORP",Sparse Intermittent,3168,2080,52.3,1088,FLAT,SPARSE,A,F17|F64
18360-FF20209,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,3918,5000,-21.6,-1082,SPARSE,SPARSE,A: Off-Price,F10|F34|F37|F64|M1|R2
1864-FF20207,"AMAZON.COM.KYDC,INC",Croston's,918,2000,-54.1,-1082,FRONT_LOADED,FRONT_LOADED,A,F10|F14a|F18|F59d|F59h|F70|F71|VP-Q4
1864-FF4935PCS2,"AMAZON.COM.KYDC,INC",Croston's,1800,720,150.0,1080,SPARSE,FLAT,A,F18|F47|F59f|F59h|F63|F71|F_PO_CUTOFF|VP-Q3
3466-FF9297PDQ,"C & S WHOLESALE",Croston's,3600,4680,-23.1,-1080,FLAT,FLAT,A,F26|F62|F64|VP-Q3|VP-Q4
3892-BB35043,"CERTCO INC.",Sparse Intermittent,1320,2400,-45.0,-1080,SPARSE,SPARSE,A,F39|F61
4524-BB26923,"DD'S DISCOUNTS",OTB (zero),0,1080,-100.0,-1080,SPARSE,ZERO,,
21025-FF10479,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,2976,4050,-26.5,-1074,SPARSE,SPARSE,A,F41|F64|VP-Q3
1864-BB13533,"AMAZON.COM.KYDC,INC",Croston's,7428,8500,-12.6,-1072,FLAT,SPIKE,FD,F10|F14a|F18|F45|F52|F59d|F59h|F59i|F59l|F71|VP-Q4
1884-SF8169AU,"AMAZON AUSTRALIA",Seasonal Baseline,4752,3681,29.1,1071,FLAT,VARIABLE,A,F16|F37|F45|F59a|F59d|F6b|VP-Q1|VP-Q4
1864-FF7263AMZN,"AMAZON.COM.KYDC,INC",Heuristic,450,1520,-70.4,-1070,FLAT,FLAT,A,F10|F34|F59a|F59e|F59o|F_PO_CUTOFF|M1|R9
2659-BB27359,"BISEK & COMPANY INC",Croston's,120,1190,-89.9,-1070,SPARSE,SPARSE,FD,F52|F64|VP-Q3
3466-FF10479,"C & S WHOLESALE",Seasonal Baseline,4068,3000,35.6,1068,SPARSE,VARIABLE,A,F16|F26|F37|F48|F62|F64|F71|VP-Q1
1884-FF7372AU,"AMAZON AUSTRALIA",Croston's,72,1137,-93.7,-1065,FLAT,SPARSE,A: Repl Commt,F37|F43|F59f|F_PO_CUTOFF
3102-FF38327,"CHEWY.COM",Sparse Intermittent,192,1250,-84.6,-1058,FLAT,SPARSE,A,F10|F34|M1|R2
11169-FF18913KL,"KOHL'S DEPT STR",Croston's,192,1248,-84.6,-1056,SPARSE,SPARSE,A: Repl Commt,F61|R6|VP-OP|VP-Q3
13640-BB0217,"BURLINGTON COAT FACTORY",Sparse Intermittent,6144,7200,-14.7,-1056,SPARSE,SPARSE,A,F41|F61|R2|VP-ATS|VP-OP
13646-FF11899/24,"MARSHALLS",Sparse Intermittent,1056,2112,-50.0,-1056,SPARSE,SPARSE,A: Off-Price,F10|F34|F37|M1|R2
9108-FF10475,"IHERB, LLC",Seasonal Baseline,3936,2880,36.7,1056,FLAT,VARIABLE,A,F16|F41|F47|F64|F6b|VP-Q1|VP-Q4
1864-FF27264,"AMAZON.COM.KYDC,INC",Croston's,1650,595,177.3,1055,BACK_LOADED,FLAT,A,F36|F47|F59d|F59g|F59h|F_PO_CUTOFF|VP-Q3
1864-BB30176,"AMAZON.COM.KYDC,INC",Heuristic,396,1445,-72.6,-1049,FLAT,VARIABLE,A,F23b|F36|F59d|F59h|F_PO_CUTOFF
20474-FF9291PDQ,"THEIS DISTRIBUTING COMPANY INC",Sparse Intermittent,576,1625,-64.6,-1049,FLAT,SPARSE,A,F61|F66
1864-FF20208PCS3,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5528,6575,-15.9,-1047,FLAT,VARIABLE,A,F15|F16|F37|F43|F47|F59d|F66|F69|F69-wos|F6b|F_PO_CUTOFF|VP-Q1
18360-FF10477,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,11046,10000,10.5,1046,SPARSE,SPARSE,A,F61|R2
3102-FF7613,"CHEWY.COM",Seasonal Baseline,2544,1500,69.6,1044,FLAT,FLAT,A,F16|F35|F47|F64|F66|F6b|VP-Q1|VP-Q4
12428-FF9298,"LUNARS TRADING INC.",OTB (zero),0,1040,-100.0,-1040,FLAT,ZERO,,
16579-FF5769,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,5532,6572,-15.8,-1040,FLAT,VARIABLE,A,F16|F43|F64|F71|VP-FL|VP-Q1|VP-Q4
1864-FF10465,"AMAZON.COM.KYDC,INC",Heuristic,4128,3090,33.6,1038,FLAT,VARIABLE,A,F10|F14a|F23b|F35|F36|F47|F59d|F59g|F59h|F59i|F9|F_PO_CUTOFF
1864-FF34467,"AMAZON.COM.KYDC,INC",Heuristic,1248,2285,-45.4,-1037,FLAT,FLAT,A,F10|F23b|F34|F38f|F41|F42|F59g|F59h|F59o|F_PO_CUTOFF|M1|R9
1864-FF12842PCS3,"AMAZON.COM.KYDC,INC",Croston's,5816,6850,-15.1,-1034,FLAT,FLAT,A,F18|F37|F41|F59d|F_PO_CUTOFF|VP-Q3
3102-FF12300/24,"CHEWY.COM",Seasonal Baseline,7032,6000,17.2,1032,FLAT,VARIABLE,A,F10|F16|F34|F35|F43|F64|M1|VP-Q1|VP-Q4
1864-FF33876,"AMAZON.COM.KYDC,INC",Seasonal Baseline,180,1210,-85.1,-1030,FRONT_LOADED,FRONT_LOADED,A,F10|F14a|F15|F16|F22c|F37|F38b|F43|F44|F45|F46|F59f|F6b|F70|F71|VP-Q1|VP-Q4
1864-FF7619PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1950,2980,-34.6,-1030,FLAT,VARIABLE,A,F15|F16|F38|F38b|F48|F59a|F59h|F_PO_CUTOFF|VP-Q1|VP-Q2
16579-FF22083,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,14688,15715,-6.5,-1027,FLAT,VARIABLE,A,F16|F26|F37|F62|F64|F66|VP-Q1|VP-Q4
3102-FF4776,"CHEWY.COM",Seasonal Baseline,1962,2987,-34.3,-1025,FLAT,VARIABLE,A,F16|F26|F35|F41|F62|F64|VP-Q1|VP-Q4
1884-SF8170AU,"AMAZON AUSTRALIA",Seasonal Baseline,6192,5168,19.8,1024,FLAT,FLAT,A,F16|F43|F59a|F6b|VP-Q1|VP-Q4
4524-BB26924,"DD'S DISCOUNTS",Sparse Intermittent,416,1440,-71.1,-1024,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2|VP-OP
1864-FF28036PCS2,"AMAZON.COM.KYDC,INC",Heuristic,57,1080,-94.7,-1023,FLAT,SPARSE,A,F23b|F35|F36|F37|F59e|F59h|F63|F71|F_PO_CUTOFF
11169-FF22323KL,"KOHL'S DEPT STR",Seasonal Baseline,2376,3398,-30.1,-1022,BACK_LOADED,VARIABLE,A,F16|F26|F35|F62|F64|VP-OP|VP-Q1|VP-Q4
13032-BB0234,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,228,1250,-81.8,-1022,FLAT,SPARSE,A,F37|F61|VP-Q3
1864-FF22070,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2496,1475,69.2,1021,FLAT,VARIABLE,A,F15|F16|F35|F38|F38b|F59a|F59e|VP-Q1|VP-Q4
1864-BB14647,"AMAZON.COM.KYDC,INC",Croston's,7140,6120,16.7,1020,FLAT,FLAT,FD,F10|F14a|F18|F38f|F41|F52|F59o|F71|F_PO_CUTOFF
1864-FF12380/6,"AMAZON.COM.KYDC,INC",Heuristic,3870,4890,-20.9,-1020,FLAT,FLAT,A,F10|F14a|F36|F59h|F59i|F59o|R9
9108-FF7619,"IHERB, LLC",Croston's,4140,3120,32.7,1020,FLAT,FLAT,A,F41|F62|F64|VP-Q4
1864-FF6636AMZ,"AMAZON.COM.KYDC,INC",Croston's,384,1400,-72.6,-1016,VARIABLE,VARIABLE,A,F35|F47|VP-Q3|VP-Q4
16820-FF4775,"PSP DISTRIBUTION, LLC",Croston's,7764,8775,-11.5,-1011,FRONT_LOADED,FLAT,A,F64|F66|VP-Q3
13640-BB0009,"BURLINGTON COAT FACTORY",Sparse Intermittent,1692,2700,-37.3,-1008,SPARSE,SPARSE,A,F61|R2
16554-FF8990,"PET SUPERMARKET, INC",Croston's,864,1872,-53.8,-1008,FLAT,FLAT,A,F26|F37|F62|F64|VP-Q4
3466-FF10475,"C & S WHOLESALE",Sparse Intermittent,1296,2304,-43.8,-1008,SPARSE,SPARSE,A,F41|F61|VP-Q3
3892-BB35098,"CERTCO INC.",Croston's,972,1980,-50.9,-1008,SPARSE,FLAT,A,F37|F64|F71
7199-BB16534,"GABRIEL BROTHERS INC",Sparse Intermittent,432,1440,-70.0,-1008,SPARSE,SPARSE,A,F10|F34|F37|F64|M1|R2
7291-BB0216,"GENERAL TRADING CO. INC",Sparse Intermittent,1512,2520,-40.0,-1008,SPARSE,SPARSE,A,F64
7291-BB28480,"GENERAL TRADING CO. INC",Sparse Intermittent,8808,7800,12.9,1008,FLAT,SPARSE,A: NEW 6/25,F17|F64
16579-FF34467,"PETCO ANIMAL SUPPLIES, INC",Heuristic,3960,4966,-20.3,-1006,FLAT,FLAT,A: Promo,F10|F23b|F34|F64|M1|R9
16820-FF25895,"PSP DISTRIBUTION, LLC",Sparse Intermittent,4128,5130,-19.5,-1002,SPIKE,SPARSE,A,F35|F37|F61|F66
18360-FF10162,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,11004,12000,-8.3,-996,SPARSE,SPARSE,A,F37|F64|R2
1864-BB38638,"AMAZON.COM.KYDC,INC",Croston's,11340,12334,-8.1,-994,FLAT,FLAT,A,F10|F34|F59a|F59j|F67|M1|VP-Q4
9108-FF26385,"IHERB, LLC",Sparse Intermittent,48,1040,-95.4,-992,FLAT,SPARSE,A: NEW 5/25,F64|R2
16554-FF36328,"PET SUPERMARKET, INC",Heuristic,312,1300,-76.0,-988,FLAT,FLAT,A: NEW 3/19,F10|F34|F64|M1|R9|VP-Q4
1864-FF6989,"AMAZON.COM.KYDC,INC",Croston's,7488,6500,15.2,988,BACK_LOADED,FLAT,A,F18|F43|F57|F59d|F59g|F59h|VP-Q3|VP-Q4
3102-FF31186,"CHEWY.COM",Croston's,312,1300,-76.0,-988,FLAT,FLAT,A: New 2/26,F10|F34|F64|M1
1587-FF33568,"SUPERVALU",Sparse Intermittent,2544,1560,63.1,984,FLAT,SPARSE,A,F10|F17|F34|F37|M1
1864-FF31607,"AMAZON.COM.KYDC,INC",Seasonal Baseline,600,1584,-62.1,-984,FLAT,FLAT,A,F15|F37|F38|F38b|F43|F59a|F6b|F71|VP-Q1|VP-Q4
8055-BB35095,"HEINEN'S HEADQUARTERS",Sparse Intermittent,876,1860,-52.9,-984,SPARSE,SPARSE,A,F64
8940-FF5952,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,3384,2400,41.0,984,SPARSE,SPARSE,A,F61|VP-Q3
1864-FF4936PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,564,1542,-63.4,-978,FLAT,FLAT,A,F15|F59h|F71|VP-Q1|VP-Q4
3102-FF12302/24,"CHEWY.COM",Seasonal Baseline,1728,750,130.4,978,FLAT,FLAT,A,F16|F35|F64|F66|VP-Q1|VP-Q4
16554-SF8170PS,"PET SUPERMARKET, INC",Croston's,1104,2080,-46.9,-976,FLAT,FLAT,A,F37|F64|R6|VP-Q3|VP-Q4
1864-BB0151,"AMAZON.COM.KYDC,INC",Heuristic,1776,2750,-35.4,-974,FLAT,FLAT,A,F59h|F59o|R9|VP-Q4
16128-FF4935,"PET VALU CANADA INC",Croston's,1152,2125,-45.8,-973,FLAT,FLAT,A,F47|F64|VP-Q3|VP-Q4
13640-FF37778,"BURLINGTON COAT FACTORY",Sparse Intermittent,3828,4800,-20.2,-972,SPARSE,SPARSE,A,F41|F64|R2|VP-OP
7291-BB35093,"GENERAL TRADING CO. INC",Sparse Intermittent,2628,3600,-27.0,-972,SPARSE,SPARSE,A,F61
1864-FF29319,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2526,1555,62.4,971,FLAT,FLAT,A,F15|F16|F39|F43|F47|F59c|F59h|F66|F69|F69-wos|F71|F_PO_CUTOFF|VP-Q1
1864-FF8425AMZ4,"AMAZON.COM.KYDC,INC",Croston's,2196,1226,79.1,970,FLAT,FLAT,A,F35|F45|F47|F59d|F59e|F59h|F71|F_PO_CUTOFF
33011-FF31823,"WALMART.COM",Sparse Intermittent,390,1360,-71.3,-970,FLAT,SPARSE,A: New 2/26,F10|F34|F64|M1
22008-BB12479,"VARIETY WHOLESALERS INC",Sparse Intermittent,834,1800,-53.7,-966,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
1420-BB13437CLR/12,"ASSOCIATED WHOLESALE GROCERS",Croston's,4644,3680,26.2,964,SPARSE,VARIABLE,A,F10|F34|F37|F39|F64|M1|VP-ATS-Catch|VP-Q3
16554-FF36326,"PET SUPERMARKET, INC",Heuristic,336,1300,-74.2,-964,FLAT,VARIABLE,A: NEW 3/19,F10|F34|F64|M1|R9|VP-Q4
22008-BB26922,"VARIETY WHOLESALERS INC",Sparse Intermittent,1038,2000,-48.1,-962,SPARSE,SPARSE,A: Off-Price,F61|R2
1864-BB16854PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2226,1265,76.0,961,FLAT,FLAT,A,F15|F16|F35|F38b|F43|F45|F49|F59a|F59b|VP-Q1|VP-Q4
13646-SF8170,"MARSHALLS",Sparse Intermittent,3936,4896,-19.6,-960,SPARSE,SPARSE,A,F61|R2
13872-BB0578,"MATTOON RURAL KING SUPPLY CORP",Croston's,4320,5280,-18.2,-960,SPARSE,FLAT,A,F35|F41|F57|F64|F71|VP-Q3
21025-FF36212,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,1440,2400,-40.0,-960,SPARSE,SPARSE,A,F10|F34|M1
21025-FF36213,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,1440,2400,-40.0,-960,SPARSE,SPARSE,A,F10|F34|M1
4524-BB34403,"DD'S DISCOUNTS",Sparse Intermittent,840,1800,-53.3,-960,SPARSE,SPARSE,A: Off-Price,F10|F34|F37|M1|R2|VP-OP
1864-FF33872,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4608,5565,-17.2,-957,VARIABLE,FLAT,A,F10|F15|F16|F34|F37|F38c|F47|F59a|F59d|F67|F_PO_CUTOFF|M1|VP-Q1
13149-FF9298,"MEIJER THRIFTY ACRES",Seasonal Baseline,6456,5500,17.4,956,FLAT,FLAT,A,F16|F35|F41|F64|F66|M1|VP-Q1|VP-Q4
1864-BB15077,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5934,6890,-13.9,-956,FLAT,FLAT,A,F15|F16|F66|VP-Q1|VP-Q4
13640-FF10159,"BURLINGTON COAT FACTORY",Sparse Intermittent,6552,7500,-12.6,-948,SPARSE,SPARSE,A,F41|F64|R2|VP-OP|VP-Q3
22008-BB29713,"VARIETY WHOLESALERS INC",Sparse Intermittent,1752,2700,-35.1,-948,SPARSE,SPARSE,A: Off-Price,F64|R2
1864-FF28402,"AMAZON.COM.KYDC,INC",Croston's,600,1545,-61.2,-945,VARIABLE,FLAT,A,F35|F41|F57|F59c|F59d|F59e|F59f|F59h|F_PO_CUTOFF|VP-Q3
18109-BB0235CAN,"RED APPLE STORES INC.",Sparse Intermittent,2742,1800,52.3,942,SPARSE,SPARSE,A,F64
1864-BB15230,"AMAZON.COM.KYDC,INC",Croston's,9950,10890,-8.6,-940,FLAT,FLAT,A,F18|F57|F59g|F59i|F59o|F71|VP-Q3|VP-Q4
1864-BB26587,"AMAZON.COM.KYDC,INC",Seasonal Baseline,7510,8450,-11.1,-940,FLAT,FLAT,A,F15|F16|F35|F38b|F43|F47|F59g|F59j|F66|F67|F_PO_CUTOFF|VP-Q1|VP-Q2
3102-FF10556,"CHEWY.COM",Croston's,1312,2250,-41.7,-938,FLAT,FLAT,A,F26|F37|F39|F62|F64|VP-Q4
13149-FF4936,"MEIJER THRIFTY ACRES",Croston's,624,1560,-60.0,-936,FLAT,FLAT,A,F35|F64|F71|VP-Q3
22008-BB29714,"VARIETY WHOLESALERS INC",Sparse Intermittent,5064,6000,-15.6,-936,SPARSE,SPARSE,A: Off-Price,F64|R2
1864-BB29122,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2310,3245,-28.8,-935,FLAT,VARIABLE,A,F10|F14a|F15|F16|F35|F37|F38b|F43|F59d|F66|VP-Q1|VP-Q2|VP-Q4
12002-FF9297PDQ,"HOME SENSE",Sparse Intermittent,1584,650,143.7,934,FLAT,SPARSE,A,F10|F17|F34|F41|F64|M1
16820-FF31196,"PSP DISTRIBUTION, LLC",Seasonal Baseline,3366,4297,-21.7,-931,SPIKE,VARIABLE,A: NEW 4/28,F16|F64|F66|VP-Q1|VP-Q4
1864-FF33876EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,270,1200,-77.5,-930,BACK_LOADED,BACK_LOADED,A,F10|F14a|F15|F16|F22c|F38b|F43|F44|F46|F59f|F60|F6b|F70b|F71|F_PO_CUTOFF|VP-Q1|VP-Q2
13225-FF25895,"MENARD INC",Seasonal Baseline,3120,4048,-22.9,-928,SPARSE,VARIABLE,A,F16|F37|F45|F62|F64|VP-Q1|VP-Q4
1864-BB15073,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1452,2380,-39.0,-928,FLAT,FLAT,A,F15|F16|F43|F59h|F66|F71|VP-Q1|VP-Q4
9108-FF7215,"IHERB, LLC",Sparse Intermittent,72,1000,-92.8,-928,FLAT,SPARSE,A: NEW 5/25,F61
9108-FF7217,"IHERB, LLC",Sparse Intermittent,72,1000,-92.8,-928,FLAT,SPARSE,A: NEW 5/25,F61
1864-BB0079,"AMAZON.COM.KYDC,INC",Croston's,24,950,-97.5,-926,FLAT,SPARSE,A,F36|F59e|F59h|F71|F_PO_CUTOFF
1864-BB33530,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1650,2575,-35.9,-925,FLAT,FLAT,A,F15|F16|F38|F38b|F39|F59f|F66|F6b|VP-Q1|VP-Q4
12002-FF6989,"HOME SENSE",Sparse Intermittent,576,1500,-61.6,-924,FLAT,SPARSE,A,F61
12002-SF8170,"HOME SENSE",Sparse Intermittent,576,1500,-61.6,-924,FLAT,SPARSE,A,F61
4524-FF5716,"DD'S DISCOUNTS",Sparse Intermittent,576,1500,-61.6,-924,SPARSE,SPARSE,A,F10|F34|M1|R2
20595-FF10475,"TRACTOR SUPPLY COMPANY",Seasonal Baseline,17796,16875,5.5,921,FLAT,VARIABLE,A NEW 1/19,F16|F62|F64|VP-Q1|VP-Q4
23011-FF5716,"WAL MART STORES",Croston's,1440,520,176.9,920,FLAT,FRONT_LOADED,A,F57|F64|VP-Q3
1884-FF15589AU,"AMAZON AUSTRALIA",Croston's,1200,2118,-43.3,-918,FLAT,FLAT,A,F37|F57|F59d|F59f|VP-Q3|VP-Q4
2659-BB30424,"BISEK & COMPANY INC",Sparse Intermittent,132,1050,-87.4,-918,SPARSE,SPARSE,FD,F17|F52|F61
7291-BB35096,"GENERAL TRADING CO. INC",Sparse Intermittent,2442,3360,-27.3,-918,SPARSE,SPARSE,A,F61
1864-FF31326,"AMAZON.COM.KYDC,INC",Seasonal Baseline,6354,7270,-12.6,-916,FRONT_LOADED,FRONT_LOADED,A,F15|F16|F22c|F35|F38b|F41|F43|F44|F45|F46|F59a|F59g|F59h|F59i|F70|F_PO_CUTOFF|VP-Q1
3102-FF15718,"CHEWY.COM",Sparse Intermittent,384,1300,-70.5,-916,FLAT,SPARSE,A,F17|F61|VP-Q3
4524-SF8170,"DD'S DISCOUNTS",Sparse Intermittent,384,1300,-70.5,-916,SPARSE,SPARSE,A,F61|R2
21025-FF10475,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,2688,3600,-25.3,-912,SPARSE,SPARSE,A,F61
3102-FF33546,"CHEWY.COM",Pre-launch NEW (manual passthrough),336,1248,-73.1,-912,FLAT,SPARSE,A: NEW,F31|F37|F5|F64|F65
9108-FF22317,"IHERB, LLC",Seasonal Baseline,2352,1440,63.3,912,FLAT,VARIABLE,A,F16|F41|F43|F64|F6b|VP-Q1|VP-Q4
