key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
1864-FF14365,"AMAZON.COM.KYDC,INC",Heuristic,3600,4895,-26.5,-1295,FLAT,FLAT,A,F10|F14a|F37|F59a|F59e|F69|F69-wos|F_PO_CUTOFF|R9
16579-FF22077,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,11328,10048,12.7,1280,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
3700-BB0150,"CVS CORPORATION",Croston's,156,1430,-89.1,-1274,FLAT,FRONT_LOADED,A,F35|F64|F71
7199-BB16702,"GABRIEL BROTHERS INC",Sparse Intermittent,336,1608,-79.1,-1272,SPARSE,SPARSE,FD,F10|F34|F37|F52|M1|R2
8940-FF4517PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,2352,1080,117.8,1272,SPARSE,SPARSE,A,F37|VP-Q3
1864-BB26613,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4000,2730,46.5,1270,FLAT,VARIABLE,A,F15|F16|F35|F37|F38|F38b|F59j|F59m|F66|VP-Q1|VP-Q4
13032-BB38261,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,1332,2600,-48.8,-1268,FLAT,SPARSE,A,F10|F17|F34|F37|F64|M1|R2
16579-FF12837,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,8268,7000,18.1,1268,FLAT,VARIABLE,A: NEW 4/25,F16|F37|F43|F64|VP-Q1|VP-Q4
1864-BB0094,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5556,6820,-18.5,-1264,FLAT,FLAT,A,F15|F16|F37|F38c|F59i|F66|VP-Q1|VP-Q4
1864-BB21641PCS2,"AMAZON.COM.KYDC,INC",Croston's,4728,3465,36.5,1263,FLAT,FLAT,A,F10|F18|F34|F37|F45|F59h|F59i|F59o|F71|M1|VP-Q4
16554-FF8287,"PET SUPERMARKET, INC",Croston's,1080,2340,-53.8,-1260,FLAT,FRONT_LOADED,A,F26|F37|F62|F64|R6|VP-Q4
1864-FF13874,"AMAZON.COM.KYDC,INC",Croston's,10854,9595,13.1,1259,FLAT,FLAT,A,F18|F35|F36|F37|F41|F47|F59d|F59e|F59g|F59i|F_PO_CUTOFF|VP-Q3
1864-BB28720,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1956,3205,-39.0,-1249,VARIABLE,FLAT,A,F15|F16|F35|F37|F43|F45|F47|F48|F59h|F66|VP-Q1|VP-Q4
11169-FF4775KL,"KOHL'S DEPT STR",Seasonal Baseline,1002,2250,-55.5,-1248,FLAT,SPIKE,A,F16|F35|F64|F6b|VP-OP|VP-Q1|VP-Q4
3102-FF10475,"CHEWY.COM",Croston's,312,1560,-80.0,-1248,FLAT,FLAT,A,F64
1864-BB26587,"AMAZON.COM.KYDC,INC",Seasonal Baseline,7510,8755,-14.2,-1245,FLAT,FLAT,A,F15|F16|F38b|F43|F47|F59c|F59g|F59j|F66|F67|F_PO_CUTOFF|VP-Q1|VP-Q2
11393-BB35093,"KRASDALE FOODS",Sparse Intermittent,3060,1820,68.1,1240,FLAT,SPARSE,A,F37|F64
1864-FF4775PCS2,"AMAZON.COM.KYDC,INC",Heuristic,2868,4095,-30.0,-1227,FLAT,VARIABLE,A,F10|F14a|F23b|F59e|F59g|F59h|F59i|F_PO_CUTOFF
3102-FF15589,"CHEWY.COM",Seasonal Baseline,4008,5235,-23.4,-1227,FLAT,VARIABLE,A,F16|F37|F39|F41|F64|F71|VP-Q1|VP-Q4
13640-FF38488,"BURLINGTON COAT FACTORY",Sparse Intermittent,4824,3600,34.0,1224,SPARSE,SPARSE,A,F10|F34|F37|F41|M1|VP-Q4
13825-BB0094,"MILLS FLEET FARM",Sparse Intermittent,1848,624,196.2,1224,FLAT,SPARSE,A,F17|F37|F64
13640-FF37780,"BURLINGTON COAT FACTORY",Sparse Intermittent,3612,2400,50.5,1212,SPARSE,SPARSE,A,F10|F34|F37|F41|M1|R2|VP-OP|VP-Q3
4524-BB34389,"DD'S DISCOUNTS",Heuristic,588,1800,-67.3,-1212,SPARSE,SPARSE,A: Off-Price,F23b|F37|F41|F64|R9|VP-OP|VP-Q4
23011-FF12376,"WAL MART STORES",Seasonal Baseline,20220,19011,6.4,1209,FLAT,FLAT,A: NEW 2/25,F16|F37|F41|F64|F66|VP-Q1|VP-Q4
12002-SF8173,"HOME SENSE",Heuristic,1728,520,232.3,1208,FLAT,VARIABLE,A,F23b|F64
13825-BB38261,"MILLS FLEET FARM",Sparse Intermittent,3288,2080,58.1,1208,FLAT,SPARSE,A,F10|F17|F34|F37|F64|M1
1864-FF6553AMZ,"AMAZON.COM.KYDC,INC",Croston's,15186,13980,8.6,1206,FLAT,VARIABLE,A,F10|F14a|F18|F59d|F59e|F59f|F59g|F59j|F59m|F59o|F71|VP-Q3|VP-Q4
20474-FF4930,"THEIS DISTRIBUTING COMPANY INC",Croston's,2766,1560,77.3,1206,FLAT,FLAT,A,F37|F64|F66|VP-Q3
1864-FF22070,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2736,1534,78.4,1202,FLAT,VARIABLE,A,F15|F16|F35|F37|F38|F38b|F59a|F59e|VP-Q1|VP-Q4
11145-BB35096,"MARC GLASSMAN",Sparse Intermittent,3600,2400,50.0,1200,SPARSE,SPARSE,A,F10|F34|M1|VP-Q3
13640-FF15584,"BURLINGTON COAT FACTORY",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
22008-BB11603,"VARIETY WHOLESALERS INC",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
22008-BB21038,"VARIETY WHOLESALERS INC",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
22008-BB30188,"VARIETY WHOLESALERS INC",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
22008-BB30189,"VARIETY WHOLESALERS INC",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
22008-BB35237,"VARIETY WHOLESALERS INC",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
22008-BB36671,"VARIETY WHOLESALERS INC",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
2342-FF12848,"BEALLS OUTLET",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
2342-FF33137,"BEALLS OUTLET",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
3340-BB0473,"CITI TRENDS",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
3340-BB0759,"CITI TRENDS",Sparse Intermittent,2400,1200,100.0,1200,SPARSE,SPARSE,A: Off-Price,F10|F34|F37|M1
4524-FF12843,"DD'S DISCOUNTS",Sparse Intermittent,1200,2400,-50.0,-1200,SPARSE,SPARSE,A: Repl Commt,F37|F61|R2
8919-FF30784,"H G BUYING INC",OTB (zero),0,1200,-100.0,-1200,SPARSE,ZERO,,
1864-BB15067,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3624,4820,-24.8,-1196,FLAT,FLAT,A,F15|F16|F35|F37|F66|VP-Q1|VP-Q4
9108-FF10475,"IHERB, LLC",Seasonal Baseline,4194,3000,39.8,1194,FLAT,VARIABLE,A,F16|F37|F41|F47|F64|F6b|VP-FL|VP-Q1|VP-Q4
1864-FF12824,"AMAZON.COM.KYDC,INC",Heuristic,3204,4395,-27.1,-1191,VARIABLE,FLAT,A,F23b|F37|F42|F59a|F59g|F59h|F59i|F_PO_CUTOFF|M1|R9|VP-Q4
1864-BB36235,"AMAZON.COM.KYDC,INC",Seasonal Baseline,336,1525,-78.0,-1189,FRONT_LOADED,FRONT_LOADED,A,F15|F35|F37|F38c|F43|F59h|VP-Q1|VP-Q4
1864-BB21641PCS12,"AMAZON.COM.KYDC,INC",Croston's,52,1240,-95.8,-1188,FLAT,FLAT,A,F35|F36|F59f|F59o
1864-BB29904,"AMAZON.COM.KYDC,INC",Croston's,600,1786,-66.4,-1186,BACK_LOADED,FLAT,FD,F10|F14a|F18|F34|F52|F59f|F59o|M1|VP-Q4
1864-BB18835,"AMAZON.COM.KYDC,INC",Croston's,2232,3415,-34.6,-1183,VARIABLE,FLAT,A,F18|F37|F59e|F59h|F59o|VP-Q4
21025-FF10477,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,3468,4650,-25.4,-1182,SPARSE,SPARSE,A,F37|F64|R2
1864-FF12653,"AMAZON.COM.KYDC,INC",Heuristic,60,1240,-95.2,-1180,FRONT_LOADED,FRONT_LOADED,A,F23b|F36|F47|F59g|F59h|F59o|F70
1864-BB29120,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3660,4836,-24.3,-1176,FLAT,FLAT,A,F15|F16|F37|F59i|F66|VP-Q1|VP-Q4
3080-FF6639,"CANADIAN TIRE CO",Sparse Intermittent,4284,3108,37.8,1176,SPARSE,SPARSE,A,F17|F41|F61|VP-Q3
3837-FF9298MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,3096,1920,61.3,1176,SPARSE,SPARSE,A,F64|R5
1864-FF11899/24,"AMAZON.COM.KYDC,INC",Heuristic,6600,5425,21.7,1175,FLAT,FLAT,A,F10|F34|F37|F39|F41|F59a|F59g|F59i|F59o|F_PO_CUTOFF|M1|R9
1864-FF34467,"AMAZON.COM.KYDC,INC",Heuristic,1200,2370,-49.4,-1170,FLAT,FLAT,A,F10|F23b|F34|F41|F42|F59g|F59h|F59o|F_PO_CUTOFF|M1|R9
16579-FF22085,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,8880,10048,-11.6,-1168,FLAT,VARIABLE,A,F16|F37|F43|F45|F64|VP-FL|VP-Q1|VP-Q4
1864-FF28459,"AMAZON.COM.KYDC,INC",Heuristic,14100,15268,-7.6,-1168,SPIKE,FLAT,A,F37|F41|F42|F59a|F59e|F59g|F59h|F59i|F_PO_CUTOFF|R9
7291-BB0216,"GENERAL TRADING CO. INC",Sparse Intermittent,1356,2520,-46.2,-1164,SPARSE,SPARSE,A,F61
1864-FF8287,"AMAZON.COM.KYDC,INC",Heuristic,5100,3940,29.4,1160,FLAT,VARIABLE,A,F10|F14a|F23b|F36|F37|F59d|F59e|F59g|F59h|R9
1864-FF8652,"AMAZON.COM.KYDC,INC",Croston's,2802,3960,-29.2,-1158,FLAT,FLAT,A,F18|F35|F37|F43|F59i|F59o|VP-Q4
16553-FF9059,"PETSMART INC",Seasonal Baseline,13830,14985,-7.7,-1155,FLAT,VARIABLE,A,F16|F26|F37|F62|F64|VP-Q1|VP-Q4
7199-BB35237,"GABRIEL BROTHERS INC",Sparse Intermittent,765,1920,-60.2,-1155,SPARSE,SPARSE,A,F10|F34|F37|M1|R2
7199-BB36558,"GABRIEL BROTHERS INC",Sparse Intermittent,765,1920,-60.2,-1155,SPARSE,SPARSE,A,F10|F34|F37|M1|R2
1003-BB35096,"A-ONE MERCHANDISING GROUP",Sparse Intermittent,4350,3200,35.9,1150,SPARSE,SPARSE,A,F37|VP-Q3
13149-FF33872,"MEIJER THRIFTY ACRES",Croston's,4896,3750,30.6,1146,FLAT,FLAT,A,F10|F34|F37|F41|F64|M1|VP-Q4
13640-FF10159,"BURLINGTON COAT FACTORY",Sparse Intermittent,8646,7500,15.3,1146,SPARSE,SPARSE,A,F41|F64|R2|VP-OP|VP-Q3
20006-BB38659,"TARGET CTRL INV PRCSNG",Heuristic,1200,2346,-48.8,-1146,FLAT,FLAT,A,F10|F34|F37|F39|F64|F66|M1|VP-Q4
4524-SF8168,"DD'S DISCOUNTS",Sparse Intermittent,1056,2200,-52.0,-1144,SPARSE,SPARSE,A,F37|F64|R2|VP-OP
13640-BB0015,"BURLINGTON COAT FACTORY",Sparse Intermittent,960,2100,-54.3,-1140,SPARSE,SPARSE,A: Off-Price,F37|R2
7199-BB0081,"GABRIEL BROTHERS INC",Sparse Intermittent,780,1920,-59.4,-1140,SPARSE,SPARSE,A,F10|F34|F37|M1|R2
2659-FF7266,"BISEK & COMPANY INC",Croston's,4272,3133,36.4,1139,FLAT,FLAT,A,F43|F64
15339-BB0234,"ORGILL INC",Croston's,3138,2000,56.9,1138,SPARSE,FLAT,A,F26|F37|F62|F64|F71|VP-Q4
4524-BB0083,"DD'S DISCOUNTS",Sparse Intermittent,1266,2400,-47.2,-1134,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-Q4
16820-FF5766,"PSP DISTRIBUTION, LLC",Croston's,2334,3465,-32.6,-1131,FLAT,FLAT,A,F64|F66|F71
13149-FF9298,"MEIJER THRIFTY ACRES",Seasonal Baseline,6624,5500,20.4,1124,FLAT,FLAT,A,F16|F35|F37|F41|F64|F66|M1|VP-Q1|VP-Q4
1864-BB31552CLR/9,"AMAZON.COM.KYDC,INC",Heuristic,2034,3150,-35.4,-1116,SPARSE,SPARSE,A,F10|F34|F37|F58|F59a|F59g|F59o|M1|R9|VP-Q4
1587-BB35094,"SUPERVALU",Croston's,5190,6300,-17.6,-1110,SPARSE,FLAT,A,F35|F37|F64|VP-Q3|VP-Q4
13225-FF20210,"MENARD INC",Seasonal Baseline,5508,6612,-16.7,-1104,SPARSE,FLAT,A,F16|F37|F64|VP-Q1|VP-Q4
16651-FF9291/24,"PETBARN PTY LTD",Sparse Intermittent,1752,648,170.4,1104,SPARSE,SPARSE,A,F10|F34|F37|F64|M1|R2|R5
22008-BB35095,"VARIETY WHOLESALERS INC",Sparse Intermittent,2496,3600,-30.7,-1104,SPARSE,SPARSE,A: Repl Commt,F10|F34|M1|R2
1864-FF31326EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,10302,11405,-9.7,-1103,BACK_LOADED,BACK_LOADED,A,F15|F16|F35|F37|F38b|F41|F43|F44|F46|F59a|F59g|F59h|F59i|F60|F70b|F_PO_CUTOFF|VP-Q1|VP-Q2
1864-FF33876,"AMAZON.COM.KYDC,INC",Seasonal Baseline,108,1210,-91.1,-1102,FRONT_LOADED,FRONT_LOADED,A,F10|F14a|F15|F16|F22c|F37|F38b|F43|F44|F45|F46|F59f|F70|VP-Q1|VP-Q4
1864-BB21951,"AMAZON.COM.KYDC,INC",Croston's,10902,11995,-9.1,-1093,FLAT,FLAT,A,F10|F14a|F18|F59l|F59o|F_PO_CUTOFF
1864-FF33876EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,192,1285,-85.1,-1093,BACK_LOADED,BACK_LOADED,A,F10|F14a|F15|F16|F22c|F38b|F43|F44|F46|F59f|F60|F70b|F_PO_CUTOFF|VP-Q1|VP-Q2
11169-FF7267KL,"KOHL'S DEPT STR",Seasonal Baseline,2658,3750,-29.1,-1092,FLAT,VARIABLE,A,F16|F35|F37|F62|F64|VP-OP|VP-Q1|VP-Q4
1864-BB28719,"AMAZON.COM.KYDC,INC",Seasonal Baseline,22524,21435,5.1,1089,FLAT,FLAT,A,F10|F14a|F15|F16|F38c|F39|F47|F59g|F59i|F66|VP-Q1|VP-Q4
18360-FF31061,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,2916,4000,-27.1,-1084,SPARSE,SPARSE,A,F37
2659-BB26924,"BISEK & COMPANY INC",Sparse Intermittent,1076,2160,-50.2,-1084,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|VP-Q3
13149-FF12302/24,"MEIJER THRIFTY ACRES",Seasonal Baseline,1920,3000,-36.0,-1080,FLAT,FLAT,A,F16|F37|F39|F64|F66|VP-Q1|VP-Q4
1864-FF5777AMZ,"AMAZON.COM.KYDC,INC",Croston's,11730,12810,-8.4,-1080,FLAT,VARIABLE,A,F18|F37|F41|F59a|F59e|F59j|F59m|F59o|VP-Q4
4524-BB0150,"DD'S DISCOUNTS",Sparse Intermittent,1320,2400,-45.0,-1080,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
4524-BB26923,"DD'S DISCOUNTS",OTB (zero),0,1080,-100.0,-1080,SPARSE,ZERO,,
4524-BB29561,"DD'S DISCOUNTS",Sparse Intermittent,1320,2400,-45.0,-1080,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
1864-BB30176,"AMAZON.COM.KYDC,INC",Heuristic,372,1450,-74.3,-1078,FLAT,VARIABLE,A,F23b|F36|F59d|F59h|F_PO_CUTOFF
1884-FF10159AU,"AMAZON AUSTRALIA",Croston's,1926,3004,-35.9,-1078,FLAT,FLAT,A,F_PO_CUTOFF
1884-FF7372AU,"AMAZON AUSTRALIA",Croston's,60,1134,-94.7,-1074,FLAT,SPARSE,A: Repl Commt,F37|F_PO_CUTOFF
1864-BB19112,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5706,4635,23.1,1071,FLAT,FLAT,A,F15|F16|F35|F37|F38|F38b|F43|F49|F59a|F59j|F59m|F66|VP-Q1|VP-Q4
9108-FF7619,"IHERB, LLC",Croston's,4320,3250,32.9,1070,FLAT,FLAT,A,F37|F62|F64|VP-Q4
1864-FF28036PCS2,"AMAZON.COM.KYDC,INC",Heuristic,57,1125,-94.9,-1068,FLAT,SPARSE,A,F23b|F35|F36|F37|F59e|F59h|F63|F71|F_PO_CUTOFF
8055-BB35095,"HEINEN'S HEADQUARTERS",Sparse Intermittent,792,1860,-57.4,-1068,SPARSE,SPARSE,A,F61
1864-FF30880,"AMAZON.COM.KYDC,INC",Seasonal Baseline,7152,6085,17.5,1067,FLAT,VARIABLE,A,F10|F14a|F15|F16|F36|F38|F38b|F48|F59d|F59e|VP-Q1
16820-FF4775,"PSP DISTRIBUTION, LLC",Croston's,7698,8763,-12.2,-1065,FRONT_LOADED,FLAT,A,F64|F66|VP-Q3
3102-FF32148,"CHEWY.COM",Seasonal Baseline,1440,2500,-42.4,-1060,FLAT,VARIABLE,A,F16|F35|F37|F45|F64|F6b|VP-Q1|VP-Q4
3102-FF38327,"CHEWY.COM",Sparse Intermittent,240,1300,-81.5,-1060,FLAT,SPARSE,A,F10|F17|F34|F37|F64|M1|R2
6579-FF22077,"PETCO MEXICO",Sparse Intermittent,1800,2860,-37.1,-1060,FLAT,SPARSE,A,F17|F61|F66|M1
1864-FF12853PCS3,"AMAZON.COM.KYDC,INC",Croston's,1448,2505,-42.2,-1057,FLAT,VARIABLE,A,F10|F14a|F18|F41|F59j|F63|F71|F_PO_CUTOFF
13149-FF8990,"MEIJER THRIFTY ACRES",Seasonal Baseline,11496,10440,10.1,1056,VARIABLE,VARIABLE,A,F16|F35|F37|F62|F64|VP-Q1|VP-Q4
13225-FF20868,"MENARD INC",Seasonal Baseline,8928,9984,-10.6,-1056,FLAT,FLAT,A,F16|F37|F64|F66|VP-Q1|VP-Q4
21025-FF4517PS,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,3744,4800,-22.0,-1056,SPARSE,SPARSE,A,F10|F34|F37|M1
13640-BB0216,"BURLINGTON COAT FACTORY",Sparse Intermittent,756,1800,-58.0,-1044,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
16820-FF26970,"PSP DISTRIBUTION, LLC",Croston's,7908,6864,15.2,1044,FLAT,FLAT,A,F26|F37|F47|F62|F64|F66|VP-Q3|VP-Q4
9108-FF22317,"IHERB, LLC",Seasonal Baseline,2544,1500,69.6,1044,FLAT,VARIABLE,A,F16|F37|F41|F43|F62|F64|VP-Q1|VP-Q4
1864-FF6636AMZ,"AMAZON.COM.KYDC,INC",Croston's,402,1445,-72.2,-1043,VARIABLE,VARIABLE,A,F35|F47|F57|VP-Q3|VP-Q4
12428-FF9298,"LUNARS TRADING INC.",OTB (zero),0,1040,-100.0,-1040,FLAT,ZERO,,
1864-FF31606,"AMAZON.COM.KYDC,INC",Croston's,468,1508,-69.0,-1040,FLAT,VARIABLE,A,F35|F37|VP-Q4
23685-FF9297PDQ,"WAKEFERN FOOD CORP",Sparse Intermittent,3120,2080,50.0,1040,FLAT,SPARSE,A,F17|F64
3080-FF9291CA,"CANADIAN TIRE CO",Croston's,960,2000,-52.0,-1040,FLAT,FLAT,A,F37|F41|F64|F71|VP-Q4
4524-BB28163,"DD'S DISCOUNTS",Sparse Intermittent,760,1800,-57.8,-1040,SPARSE,SPARSE,FD,F10|F34|F37|F52|F64|M1|R2|VP-Q4
1420-BB31552CLR/9,"ASSOCIATED WHOLESALE GROCERS",Croston's,4635,3600,28.7,1035,SPARSE,FLAT,A,F10|F34|F64|M1|VP-Q3
1864-BB28325,"AMAZON.COM.KYDC,INC",Croston's,1860,2895,-35.8,-1035,SPIKE,FLAT,A,F18|F37|F39|F57|F59a|F59h|F59o|VP-Q3|VP-Q4
1864-FF4936PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,564,1597,-64.7,-1033,FLAT,FLAT,A,F15|F37|F59h|VP-Q1|VP-Q4
1864-FF11353,"AMAZON.COM.KYDC,INC",Croston's,2004,3035,-34.0,-1031,FLAT,FLAT,A,F41|F59g|F59h|F_PO_CUTOFF|VP-Q3
13149-FF31196,"MEIJER THRIFTY ACRES",Sparse Intermittent,720,1750,-58.9,-1030,FLAT,SPARSE,A,F35|F37|VP-Q3
1864-FF8882PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2775,1745,59.0,1030,FRONT_LOADED,FLAT,A,F15|F16|F38|F38b|F47|F59f|F66|F_PO_CUTOFF|VP-Q1
1864-BB30276EC,"AMAZON.COM.KYDC,INC",Croston's,246,1275,-80.7,-1029,FLAT,FLAT,A: NEW,F35|F37|F43|F57|F59h|F_PO_CUTOFF|R6|VP-Q3
16128-FF4934,"PET VALU CANADA INC",Croston's,1728,2750,-37.2,-1022,FLAT,FLAT,A,F26|F37|F41|F62|F64|VP-Q3|VP-Q4
3837-FF10479MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,6792,5770,17.7,1022,SPARSE,SPARSE,A,F64|R5
23011-FF8423,"WAL MART STORES",Seasonal Baseline,15516,14500,7.0,1016,FLAT,VARIABLE,A,F16|F37|F64|F71|VP-Q1|VP-Q4
1864-BB35043,"AMAZON.COM.KYDC,INC",Seasonal Baseline,8520,7505,13.5,1015,FLAT,VARIABLE,A,F15|F16|F24|F37|F38b|F41|F43|F45|F47|F59a|F6b|F71|VP-Q1|VP-Q4
16553-FF33927,"PETSMART INC",Seasonal Baseline,9996,11009,-9.2,-1013,FLAT,VARIABLE,A,F16|F35|F37|F64|F6b|VP-FL|VP-Q1|VP-Q4
1864-BB15073,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1470,2480,-40.7,-1010,FLAT,FLAT,A,F15|F16|F37|F43|F59h|F66|VP-Q1|VP-Q4
33011-FF31823,"WALMART.COM",Sparse Intermittent,330,1340,-75.4,-1010,FLAT,SPARSE,A: New 2/26,F10|F34|F37|F64|M1
1864-FF8423AMZ4,"AMAZON.COM.KYDC,INC",Heuristic,2484,1475,68.4,1009,BACK_LOADED,BACK_LOADED,A,F23b|F36|F41|F59e|F59h|F63|F71|F_PO_CUTOFF
1579-BB28719,"ACE HARDWARE CORPORATION",Seasonal Baseline,4860,3852,26.2,1008,FLAT,FLAT,A,F16|F35|F64|F66|VP-FL|VP-Q1|VP-Q2|VP-Q4
16553-FF7215,"PETSMART INC",Seasonal Baseline,18120,19128,-5.3,-1008,FLAT,FLAT,A,F16|F37|F64|VP-Q1|VP-Q4
7291-BB28480,"GENERAL TRADING CO. INC",Sparse Intermittent,8808,7800,12.9,1008,FLAT,SPARSE,A: NEW 6/25,F17|F37|F64
16579-FF34467,"PETCO ANIMAL SUPPLIES, INC",Heuristic,3960,4966,-20.3,-1006,FLAT,FLAT,A: Promo,F23b|F64|R9
20595-FF8652,"TRACTOR SUPPLY COMPANY",Croston's,624,1630,-61.7,-1006,FLAT,SPARSE,A,F61|VP-Q3
1864-FF20208PCS3,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5612,6615,-15.2,-1003,FLAT,FLAT,A,F15|F16|F37|F43|F45|F66|F69|F69-wos|F6b|F_PO_CUTOFF|VP-Q1
16553-FF7540,"PETSMART INC",Seasonal Baseline,7992,8986,-11.1,-994,FLAT,FLAT,A,F16|F26|F37|F62|F64|VP-Q1|VP-Q4
9108-FF26385,"IHERB, LLC",Sparse Intermittent,48,1040,-95.4,-992,FLAT,SPARSE,A: NEW 5/25,F37|R2
1884-FF15589AU,"AMAZON AUSTRALIA",Croston's,1200,2191,-45.2,-991,FLAT,FLAT,A,F37|F59d|F59f|VP-Q4
3102-FF31186,"CHEWY.COM",Croston's,309,1300,-76.2,-991,FLAT,FLAT,A: New 2/26,F10|F34|F37|F64|F71|M1
1864-BB27206,"AMAZON.COM.KYDC,INC",Seasonal Baseline,11608,10620,9.3,988,FLAT,FLAT,A,F15|F16|F24|F37|F39|F48|F66|VP-Q1|VP-Q4
1864-BB0463,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1128,2115,-46.7,-987,FLAT,VARIABLE,A,F15|F16|F38|F38b|F40|F66|VP-Q1|VP-Q4
13032-BB0332,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,315,1300,-75.8,-985,FLAT,SPARSE,A,F17|F26|F37|F62|F64|VP-Q4
13825-BB0100,"MILLS FLEET FARM",Sparse Intermittent,4728,3744,26.3,984,FLAT,SPARSE,A,F17|F37|F64
18360-FF14364,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,3816,4800,-20.5,-984,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
3102-SF8167,"CHEWY.COM",Seasonal Baseline,4104,3120,31.5,984,FLAT,VARIABLE,A,F16|F37|F41|F48|F64|VP-Q1|VP-Q4
16553-FF35359,"PETSMART INC",Seasonal Baseline,14520,15500,-6.3,-980,FLAT,FLAT,A NEW: 2/25,F16|F37|F64|VP-Q1|VP-Q4
13149-FF12301/24,"MEIJER THRIFTY ACRES",Croston's,624,1600,-61.0,-976,VARIABLE,FLAT,A,F35|F39|F64
16128-FF4935,"PET VALU CANADA INC",Croston's,1152,2125,-45.8,-973,FLAT,FLAT,A,F37|F47|F64|VP-Q3|VP-Q4
3102-FF14365,"CHEWY.COM",Seasonal Baseline,2472,1500,64.8,972,FLAT,VARIABLE,A,F16|F35|F37|F45|F62|F64|VP-Q1|VP-Q4
13149-FF4775,"MEIJER THRIFTY ACRES",Sparse Intermittent,2562,3532,-27.5,-970,FLAT,SPARSE,A,F17|F61|VP-Q3
1864-BB33242,"AMAZON.COM.KYDC,INC",Croston's,1620,650,149.2,970,FLAT,FLAT,A,F35|F37|F45|F59o|F71|VP-Q4
13894-BB35094CAN,"METRO INC.",Sparse Intermittent,834,1800,-53.7,-966,SPARSE,SPARSE,A,F61|R2
1864-FF29319,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2520,1555,62.1,965,FLAT,FLAT,A,F15|F16|F39|F43|F59c|F59f|F66|F69|F69-wos|F_PO_CUTOFF|VP-Q1|VP-Q2
1864-BB36990,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2430,3390,-28.3,-960,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F48|F59a|F66|F71|VP-Q1|VP-Q4
3080-FF9398,"CANADIAN TIRE CO",Sparse Intermittent,3360,2400,40.0,960,SPARSE,SPARSE,A,F17|F41|F64|R2
4524-BB34403,"DD'S DISCOUNTS",Sparse Intermittent,840,1800,-53.3,-960,SPARSE,SPARSE,A: Off-Price,F10|F34|F37|F64|M1|R2|VP-OP
1864-BB14812PCS5,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1524,570,167.4,954,BACK_LOADED,FLAT,A,F15|F16|F38b|F47|F66|VP-Q1|VP-Q4
1864-FF10530AMZ3,"AMAZON.COM.KYDC,INC",Heuristic,2812,1860,51.2,952,FLAT,FLAT,A,F37|F47|F59o|F_PO_CUTOFF|R9
9108-FF7217,"IHERB, LLC",Sparse Intermittent,48,1000,-95.2,-952,FLAT,SPARSE,A: NEW 5/25,F37
